City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
268,Velsk,RU,61.0701,42.0983,19.2,95,100,5.73,light snow
269,Gasa,PS,31.5,34.4667,61.47,70,0,4.14,clear sky
270,Mahebourg,MU,-20.4081,57.7,79.09,78,75,11.5,light rain
271,Simao,CN,22.7886,100.9748,71.28,36,4,3.76,clear sky
272,Suhbaatar,MN,50.2314,106.2078,2.98,70,4,6.6,clear sky
273,Three Hills,CA,51.7001,-113.2686,-1.32,81,36,0.0,scattered clouds
274,Sokolo,ML,14.7328,-6.1219,72.39,19,0,8.77,clear sky
275,Fortuna,US,40.5982,-124.1573,50.34,88,100,28.77,overcast clouds
276,Anloga,GH,5.7947,0.8973,80.38,80,20,6.15,few clouds
277,Tanah Merah,MY,5.8,102.15,75.02,93,100,2.01,moderate rain
278,Rodrigues Alves,BR,-7.738,-72.6509,71.69,99,100,2.39,overcast clouds
279,Bose,IT,45.4612,8.0137,36.21,96,99,1.57,overcast clouds
280,Connersville,US,39.6412,-85.1411,43.7,90,100,1.01,overcast clouds
281,The Valley,AI,18.217,-63.0578,77.09,64,0,6.24,clear sky
282,Karasjok,NO,69.4719,25.5112,3.36,96,55,3.89,broken clouds
283,Matay,EG,28.419,30.7792,57.34,41,0,3.22,clear sky
284,Praya,CV,14.9215,-23.5087,73.94,78,20,12.66,few clouds
285,General Roca,AR,-39.0333,-67.5833,69.62,39,20,4.68,few clouds
286,Raudeberg,NO,61.9875,5.1352,27.86,73,31,8.95,scattered clouds
287,Prince Rupert,CA,54.3161,-130.3201,38.89,86,75,11.5,broken clouds
288,Guca,RS,43.7767,20.2253,55.29,75,100,6.8,overcast clouds
289,Karratha,AU,-20.7377,116.8463,100.13,21,1,18.48,clear sky
290,Hualmay,PE,-11.0964,-77.6139,66.69,85,99,5.14,overcast clouds
291,Poronaysk,RU,49.2167,143.1167,16.18,80,99,2.13,overcast clouds
292,Nouadhibou,MR,20.931,-17.0347,67.39,90,3,12.46,clear sky
293,Iwanai,JP,42.9744,140.5089,36.81,62,97,16.73,overcast clouds
294,Eureka,US,40.8021,-124.1637,50.61,74,100,14.0,overcast clouds
295,Arlit,NE,18.7369,7.3853,63.43,19,1,0.34,clear sky
296,Joue-Les-Tours,FR,47.3522,0.6691,28.74,91,100,2.3,fog
297,Palu,ID,-0.8917,119.8707,87.57,67,96,4.03,overcast clouds
298,Beringovskiy,RU,63.05,179.3167,30.85,94,100,21.83,snow
299,Kulhudhuffushi,MV,6.6221,73.07,81.79,68,76,15.68,broken clouds
300,Almaznyy,RU,48.0448,40.045,33.46,89,99,13.24,overcast clouds
301,Nguruka,TZ,-5.1092,31.0419,64.62,91,99,2.89,light rain
302,Loandjili,CG,-4.7561,11.8578,75.65,92,99,4.81,moderate rain
303,Azare,NG,11.6765,10.1948,61.29,18,0,8.1,clear sky
304,Blagoyevo,RU,63.3667,47.9167,3.83,94,100,7.7,overcast clouds
305,Council Bluffs,US,41.2619,-95.8608,34.99,92,100,6.91,mist
306,Cap Malheureux,MU,-19.9842,57.6142,76.46,78,65,8.99,light rain
307,Alofi,NU,-19.0595,-169.9187,80.49,83,100,4.61,overcast clouds
308,Mount Gambier,AU,-37.8333,140.7667,77.67,35,11,0.98,light rain
309,Isla Mujeres,MX,21.2311,-86.731,73.45,70,37,10.8,light rain
310,Omsukchan,RU,62.5333,155.8,-25.76,95,27,2.93,scattered clouds
311,Alta Floresta,BR,-9.8756,-56.0861,70.02,98,100,3.02,light rain
312,Half Moon Bay,US,37.4636,-122.4286,53.8,83,100,10.36,overcast clouds
313,Jalu,LY,29.0331,21.5482,60.51,46,0,8.7,clear sky
314,Polovinnoye,RU,54.7914,65.9864,10.35,91,100,11.16,overcast clouds
315,Awjilah,LY,29.1081,21.2869,61.09,37,0,8.68,clear sky
316,Bestobe,KZ,52.4994,73.0975,4.46,79,52,13.98,broken clouds
317,Kralendijk,BQ,12.15,-68.2667,73.38,88,7,4.61,clear sky
318,Bafra,TR,41.5678,35.9069,58.82,66,88,8.46,overcast clouds
319,Oussouye,SN,12.485,-16.5469,73.58,81,0,4.36,clear sky
320,Dayong,CN,25.0209,118.2898,66.85,60,100,2.98,overcast clouds
321,Souillac,MU,-20.5167,57.5167,79.18,78,75,11.5,light rain
322,Ahipara,NZ,-35.1667,173.1667,68.32,88,85,6.6,light rain
323,San Quintin,MX,30.4833,-115.95,55.83,77,0,6.71,clear sky
324,Regina,CA,50.4501,-104.6178,19.04,85,100,5.14,overcast clouds
325,Sungaipenuh,ID,-2.0833,101.3833,71.6,85,84,4.54,broken clouds
326,Shahe,CN,39.2708,113.5478,20.07,33,0,7.4,clear sky
327,Mayo,US,38.8876,-76.5119,39.15,96,0,3.44,clear sky
328,Aleksandrow Kujawski,PL,52.8766,18.6935,32.38,98,100,7.58,overcast clouds
329,Onega,RU,63.9061,38.1404,15.21,92,85,11.23,overcast clouds
330,Margate,GB,51.3813,1.3862,28.31,85,15,12.15,few clouds
331,Avera,US,33.194,-82.5271,54.37,91,92,7.16,light rain
332,Vung Tau,VN,10.346,107.0843,81.0,72,34,8.84,scattered clouds
333,Khani,GE,41.9563,42.9566,35.17,69,68,5.12,broken clouds
334,Areia Branca,BR,-4.9561,-37.1369,78.24,81,42,15.57,scattered clouds
335,Meadow Lake,US,34.8014,-106.5436,42.4,55,3,1.23,clear sky
336,Brae,GB,60.3964,-1.353,38.08,80,75,11.88,light rain
337,Porto Novo,BJ,6.4965,2.6036,78.62,89,2,3.8,clear sky
338,Kapoeta,SS,4.7717,33.5903,77.31,55,80,7.27,light rain
339,Penalva,BR,-3.2942,-45.1736,73.76,94,40,2.59,scattered clouds
340,Yangjiang,CN,21.85,111.9667,68.7,56,78,8.57,broken clouds
341,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.17,95,99,2.01,overcast clouds
342,Muromtsevo,RU,56.3724,75.2418,7.68,94,100,6.13,light snow
343,Parana,AR,-31.732,-60.5238,76.55,98,100,4.92,moderate rain
344,Praia Da Vitoria,PT,38.7333,-27.0667,68.25,88,40,19.71,moderate rain
345,Sao Filipe,CV,14.8961,-24.4956,75.67,78,1,7.25,clear sky
346,Narsaq,GL,60.9167,-46.05,16.02,68,0,8.37,clear sky
347,Haines Junction,CA,60.7522,-137.5108,-0.45,85,99,2.3,overcast clouds
348,Lasa,IT,46.6166,10.7002,38.41,97,100,0.45,overcast clouds
349,Buraydah,SA,26.326,43.975,52.25,60,21,7.47,few clouds
350,Matagami,CA,49.7502,-77.6328,-12.89,84,0,3.44,clear sky
351,Fare,PF,-16.7,-151.0167,79.57,74,14,7.14,light rain
352,Maraba,BR,-5.3686,-49.1178,77.18,100,0,0.0,light rain
353,Corner Brook,CA,48.9667,-57.9484,28.56,98,100,1.74,overcast clouds
354,Zalantun,CN,48.0,122.7167,18.81,58,3,13.76,clear sky
355,Laibin,CN,23.7,109.2667,63.09,47,92,13.56,overcast clouds
356,Matamoros,MX,25.5333,-103.25,67.1,37,1,6.6,clear sky
357,Kahului,US,20.8947,-156.47,75.85,67,20,18.41,few clouds
358,Port Augusta,AU,-32.5,137.7667,102.18,10,24,20.89,few clouds
359,Villablino,ES,42.9393,-6.3194,39.2,82,100,2.28,overcast clouds
360,Chagoda,RU,59.164,35.3285,23.49,97,100,2.51,light snow
361,Nacogdoches,US,31.6002,-94.6335,67.64,98,100,5.75,overcast clouds
362,Yenotayevka,RU,47.2456,47.0281,21.2,79,10,14.94,clear sky
363,Muisne,EC,0.6,-80.0333,74.25,80,100,6.29,overcast clouds
